ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
168326,Jessica Hernandez,jessica.hernandez149@icloud.com,Analytics Dashboard,Data Sync Issue,I am experiencing very slow performance while using the dashboard.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Closed,Chat,South America,37,Female,Premium,21,2,1,64.26,137.95,2024-12-08,2024-12-10,Yes,No,Windows,Safari,PayPal,Spanish,Night,7,Corporate,jessica.hernandez149@icloud.com,,0
191329,Elizabeth Hernandez,elizabeth.hernandez749@gmail.com,API Service,Refund Request,My subscription was cancelled without my request and I need clarification.,We have reset the account credentials and advised the customer to retry login.,High,Closed,Chat,South America,30,Other,Premium,56,1,2,60.43,95.05,2022-10-17,2022-10-19,No,Yes,Linux,Edge,Credit Card,English,Afternoon,1,Small Business,elizabeth.hernandez749@gmail.com,,0
123753,Mary Gonzalez,mary.gonzalez15@gmail.com,Web Portal,Payment Problem,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Low,In Progress,Social Media,Africa,46,Male,Premium,58,1,2,21.85,205.19,2022-05-27,2022-05-28,Yes,Yes,MacOS,Chrome,Debit Card,Spanish,Night,1,Small Business,mary.gonzalez15@gmail.com,,0
2964,Joseph Martinez,joseph.martinez959@hotmail.com,Cloud Storage,Account Suspension,I am unable to access my account after entering the correct credentials.,Explained billing breakdown and clarified applicable charges.,Urgent,Closed,Email,Europe,47,Other,Free,58,2,2,11.01,211.65,2024-10-25,2024-11-07,No,Yes,Linux,Chrome,Bank Transfer,Spanish,Evening,5,Individual,joseph.martinez959@hotmail.com,,0
133266,Linda Martinez,linda.martinez530@outlook.com,Web Portal,Payment Problem,The system is not syncing data across devices properly.,Security settings updated and customer notified of precautionary measures.,Medium,Pending Customer,Social Media,Africa,55,Female,Enterprise,53,9,3,21.18,188.2,2023-03-13,2023-03-17,Yes,No,Android,Edge,Credit Card,Spanish,Evening,9,Small Business,linda.martinez530@outlook.com,,0
61090,Barbara Johnson,barbara.johnson605@outlook.com,E-commerce Store,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,We have reset the account credentials and advised the customer to retry login.,Medium,Open,Web Form,Africa,31,Male,Enterprise,52,16,4,34.49,58.1,2024-01-12,2024-01-15,No,No,iOS,Unknown,Bank Transfer,French,Evening,7,Small Business,barbara.johnson605@outlook.com,,0
3392,Sarah Hernandez,sarah.hernandez574@hotmail.com,Billing System,Bug Report,I found a bug in the latest update affecting report generation.,The issue was escalated to engineering and resolved in the latest patch.,High,Resolved,Social Media,Africa,42,Other,Premium,53,0,5,25.17,155.42,2023-11-14,2023-11-17,No,No,MacOS,Chrome,Crypto,English,Morning,1,Individual,sarah.hernandez574@hotmail.com,,0
108166,Mary Williams,mary.williams786@gmail.com,Billing System,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,Urgent,Closed,Email,Europe,24,Male,Premium,27,10,1,7.35,108.65,2022-07-18,2022-07-19,No,No,Windows,Safari,PayPal,English,Morning,3,Small Business,mary.williams786@gmail.com,,0
132359,Richard Johnson,richard.johnson898@company.com,CRM Platform,Data Sync Issue,The payment was deducted from my bank account but the transaction shows failed.,Bug logged internally and workaround shared with the customer.,High,Closed,Web Form,Africa,64,Male,Premium,38,20,4,26.99,230.21,2023-11-21,2023-11-28,No,No,MacOS,Firefox,Debit Card,Japanese,Afternoon,8,Individual,richard.johnson898@company.com,,0
185358,Richard Taylor,richard.taylor779@icloud.com,API Service,Security Concern,My subscription was cancelled without my request and I need clarification.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Social Media,Africa,22,Female,Free,32,5,1,36.08,174.64,2023-03-11,2023-03-18,No,Yes,Linux,Chrome,PayPal,English,Night,4,Corporate,richard.taylor779@icloud.com,,0
36570,Elizabeth Hernandez,elizabeth.hernandez767@company.com,Subscription Service,Bug Report,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,Urgent,Pending Customer,Web Form,North America,63,Other,Basic,31,13,3,22.41,163.44,2022-10-09,2022-10-22,Yes,Yes,Linux,Firefox,Bank Transfer,English,Afternoon,8,Corporate,elizabeth.hernandez767@company.com,,0
139526,Jennifer Davis,jennifer.davis75@yahoo.com,API Service,Refund Request,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,In Progress,Email,South America,22,Other,Premium,31,19,5,42.79,89.71,2024-08-07,2024-08-08,Yes,No,Windows,Unknown,PayPal,English,Afternoon,7,Small Business,jennifer.davis75@yahoo.com,,0
86352,Patricia Wilson,patricia.wilson3@company.com,CRM Platform,Subscription Cancellation,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,High,Closed,Phone,Europe,49,Other,Premium,8,12,5,61.75,129.1,2022-01-20,2022-01-31,No,No,iOS,Edge,Credit Card,German,Afternoon,5,Corporate,patricia.wilson3@company.com,,0
191301,James Moore,james.moore520@icloud.com,API Service,Payment Problem,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,Medium,Closed,Web Form,South America,51,Male,Basic,20,5,5,51.4,131.0,2024-06-21,2024-06-27,No,No,Windows,Firefox,Debit Card,German,Evening,6,Small Business,james.moore520@icloud.com,,0
113047,Robert Lopez,robert.lopez717@outlook.com,Subscription Service,Login Issue,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,Urgent,Pending Customer,Email,South America,37,Male,Enterprise,9,9,3,26.77,201.1,2023-05-29,2023-06-04,Yes,Yes,Android,Chrome,Bank Transfer,Japanese,Evening,1,Individual,robert.lopez717@outlook.com,,0
161238,James Rodriguez,james.rodriguez323@outlook.com,Analytics Dashboard,Security Concern,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,High,Resolved,Chat,North America,26,Other,Free,12,15,2,32.85,133.18,2023-04-09,2023-04-18,No,Yes,iOS,Safari,Bank Transfer,Spanish,Night,9,Individual,james.rodriguez323@outlook.com,,0
120347,William Williams,william.williams643@outlook.com,Billing System,Feature Request,I found a bug in the latest update affecting report generation.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Social Media,North America,37,Female,Free,5,15,2,20.28,206.75,2022-09-25,2022-09-25,No,Yes,iOS,Unknown,Bank Transfer,English,Afternoon,10,Corporate,william.williams643@outlook.com,,0
116412,Barbara Hernandez,barbara.hernandez651@outlook.com,E-commerce Store,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,The issue was escalated to engineering and resolved in the latest patch.,High,In Progress,Web Form,Africa,26,Male,Enterprise,4,2,5,25.65,195.57,2022-11-21,2022-11-21,No,Yes,MacOS,Edge,Crypto,Spanish,Morning,3,Individual,barbara.hernandez651@outlook.com,,0
79211,Mary Jones,mary.jones580@company.com,Payment Gateway,Performance Issue,The system is not syncing data across devices properly.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,In Progress,Social Media,North America,67,Other,Basic,33,18,4,50.35,35.44,2023-04-08,2023-04-21,Yes,Yes,Windows,Firefox,PayPal,French,Morning,5,Corporate,mary.jones580@company.com,,0
73952,William Rodriguez,william.rodriguez781@gmail.com,Mobile App,Login Issue,Two-factor authentication codes are not being delivered to my phone.,Subscription status corrected and confirmation email sent to customer.,Medium,Resolved,Email,Europe,56,Other,Free,42,4,1,49.68,111.24,2022-06-13,2022-06-13,No,No,MacOS,Unknown,Debit Card,Chinese,Night,5,Individual,william.rodriguez781@gmail.com,,0
16401,Thomas Jackson,thomas.jackson188@yahoo.com,Analytics Dashboard,Security Concern,I found a bug in the latest update affecting report generation.,Payment gateway timeout issue fixed and monitoring implemented.,Low,Closed,Web Form,North America,41,Other,Premium,30,3,2,22.06,169.72,2022-05-18,2022-05-25,Yes,No,iOS,Chrome,Debit Card,Spanish,Afternoon,9,Corporate,thomas.jackson188@yahoo.com,,0
20837,David Garcia,david.garcia464@outlook.com,Payment Gateway,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,High,Resolved,Web Form,Asia,32,Male,Free,46,18,1,3.49,201.06,2024-09-07,2024-09-18,No,Yes,MacOS,Edge,Bank Transfer,English,Morning,5,Individual,david.garcia464@outlook.com,,0
176909,Richard Johnson,richard.johnson910@icloud.com,Payment Gateway,Feature Request,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Open,Web Form,Asia,49,Male,Basic,49,14,2,28.17,166.19,2022-06-11,2022-06-14,Yes,Yes,iOS,Firefox,Debit Card,German,Night,10,Individual,richard.johnson910@icloud.com,,0
126346,Joseph Hernandez,joseph.hernandez817@hotmail.com,Web Portal,Account Suspension,I am experiencing very slow performance while using the dashboard.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Closed,Chat,South America,47,Female,Free,20,1,1,24.58,150.99,2024-12-01,2024-12-12,Yes,No,Linux,Chrome,Bank Transfer,German,Afternoon,1,Small Business,joseph.hernandez817@hotmail.com,,0
78062,Thomas Thomas,thomas.thomas879@outlook.com,Analytics Dashboard,Bug Report,Two-factor authentication codes are not being delivered to my phone.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Pending Customer,Web Form,Asia,23,Other,Premium,36,17,4,20.44,9.98,2022-04-13,2022-04-27,No,Yes,Windows,Chrome,Bank Transfer,Japanese,Night,7,Corporate,thomas.thomas879@outlook.com,,0
4777,Jennifer Hernandez,jennifer.hernandez532@yahoo.com,Subscription Service,Data Sync Issue,The application crashes whenever I try to upload a file.,We have reset the account credentials and advised the customer to retry login.,Urgent,Pending Customer,Chat,Asia,40,Male,Premium,22,14,3,60.61,4.83,2023-04-29,2023-05-09,Yes,No,Linux,Firefox,Bank Transfer,Japanese,Evening,1,Corporate,jennifer.hernandez532@yahoo.com,,0
161635,John Wilson,john.wilson964@yahoo.com,Billing System,Bug Report,I would like to request a refund for the recent charge.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Resolved,Web Form,South America,74,Other,Premium,60,17,4,48.14,11.12,2023-08-21,2023-08-22,No,No,Android,Edge,Bank Transfer,German,Afternoon,3,Corporate,john.wilson964@yahoo.com,,0
185284,John Garcia,john.garcia420@hotmail.com,E-commerce Store,Feature Request,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Social Media,North America,21,Male,Premium,24,7,4,34.89,41.33,2023-01-29,2023-02-06,Yes,No,Windows,Edge,Crypto,Chinese,Night,4,Individual,john.garcia420@hotmail.com,,0
162858,William Brown,william.brown602@outlook.com,Web Portal,Payment Problem,I am experiencing very slow performance while using the dashboard.,We have reset the account credentials and advised the customer to retry login.,Urgent,Resolved,Chat,Africa,24,Male,Enterprise,15,7,2,15.36,105.21,2023-05-02,2023-05-03,No,No,MacOS,Edge,Debit Card,Chinese,Evening,8,Small Business,william.brown602@outlook.com,,0
78072,Charles Brown,charles.brown141@yahoo.com,CRM Platform,Security Concern,I am unable to access my account after entering the correct credentials.,Data synchronization restored after backend service restart.,Medium,Open,Chat,Asia,66,Female,Enterprise,1,11,2,53.41,147.85,2024-09-10,2024-09-20,Yes,Yes,Android,Safari,Bank Transfer,Chinese,Morning,8,Corporate,charles.brown141@yahoo.com,,0
81360,Susan Miller,susan.miller549@company.com,Web Portal,Performance Issue,I am unable to access my account after entering the correct credentials.,Bug logged internally and workaround shared with the customer.,Medium,Resolved,Chat,South America,70,Other,Basic,37,2,2,29.4,129.62,2024-07-01,2024-07-09,No,No,Windows,Chrome,Debit Card,German,Morning,2,Corporate,susan.miller549@company.com,,0
47546,Barbara Smith,barbara.smith364@yahoo.com,Payment Gateway,Performance Issue,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,Low,In Progress,Phone,Europe,63,Male,Free,28,13,4,33.09,223.97,2022-03-05,2022-03-16,Yes,Yes,iOS,Chrome,Debit Card,French,Night,3,Small Business,barbara.smith364@yahoo.com,,0
25768,Joseph Martin,joseph.martin335@gmail.com,CRM Platform,Performance Issue,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Email,South America,51,Male,Enterprise,56,8,4,55.72,131.05,2022-11-23,2022-11-24,No,No,Linux,Chrome,PayPal,Chinese,Morning,10,Small Business,joseph.martin335@gmail.com,,0
111655,Mary Garcia,mary.garcia757@yahoo.com,Cloud Storage,Account Suspension,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Social Media,North America,68,Other,Premium,43,18,4,19.68,72.11,2022-09-13,2022-09-21,No,No,Android,Unknown,Credit Card,German,Morning,7,Individual,mary.garcia757@yahoo.com,,0
123103,David Wilson,david.wilson14@yahoo.com,Analytics Dashboard,Payment Problem,I found a bug in the latest update affecting report generation.,Bug logged internally and workaround shared with the customer.,Medium,Resolved,Social Media,Europe,44,Female,Enterprise,58,1,2,41.15,86.72,2022-08-14,2022-08-20,Yes,Yes,iOS,Safari,PayPal,French,Morning,2,Small Business,david.wilson14@yahoo.com,,0
199497,James Johnson,james.johnson956@yahoo.com,Mobile App,Subscription Cancellation,I am unable to access my account after entering the correct credentials.,Data synchronization restored after backend service restart.,High,Resolved,Chat,Asia,54,Male,Free,34,2,3,40.46,29.04,2022-06-28,2022-07-03,Yes,Yes,Android,Firefox,Debit Card,Japanese,Morning,10,Small Business,james.johnson956@yahoo.com,,0
154659,James Rodriguez,james.rodriguez426@gmail.com,Analytics Dashboard,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,Security settings updated and customer notified of precautionary measures.,Medium,Open,Phone,South America,71,Female,Basic,56,19,3,28.0,159.6,2022-11-04,2022-11-04,No,Yes,Linux,Unknown,Bank Transfer,Chinese,Night,7,Small Business,james.rodriguez426@gmail.com,,0
2937,Mary Smith,mary.smith157@yahoo.com,Payment Gateway,Performance Issue,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Open,Email,South America,71,Male,Basic,18,3,4,69.07,178.43,2022-12-15,2022-12-23,No,Yes,Windows,Edge,PayPal,Chinese,Afternoon,5,Small Business,mary.smith157@yahoo.com,,0
19887,Mary Brown,mary.brown761@gmail.com,Payment Gateway,Data Sync Issue,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,Medium,Open,Chat,South America,41,Other,Free,44,6,1,12.16,149.47,2023-02-12,2023-02-20,No,No,MacOS,Safari,Crypto,Chinese,Evening,5,Individual,mary.brown761@gmail.com,,0
20929,Barbara Thomas,barbara.thomas655@icloud.com,Billing System,Account Suspension,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,Urgent,Open,Email,North America,65,Female,Basic,7,17,2,61.64,71.27,2023-12-18,2024-01-01,No,No,Android,Unknown,PayPal,Japanese,Afternoon,3,Small Business,barbara.thomas655@icloud.com,,0
