Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
76bfbd0c-069f-42a7-a254-44432a2f4f42,Inbound,Returns,Reverse Pickup Enquiry,One of the customer care executive Miss   was awesome...i recommend whenever I need to talk customer care executive plz reffer to her... thanks gouri ji for ur resolution which u have given to me...and you knowledge and behaviour was awesome...i wish you will get more and more success...it's my humble request plz every time connect with her...,bc4f89ed-52fb-469a-ae2f-5e5c5584f6c7,,2023-08-26 21:12:00,2023-08-26 21:21:00,26-Aug-23,,,,,Amy Berry,Elijah Yamaguchi,John Smith,>90,Evening,5,0.15,0
74d09c1f-4fbd-45b6-b002-c349367492e6,Email,Returns,Reverse Pickup Enquiry,,1ca2be9d-fed6-45f4-8ff2-b65dcc5d89ce,,2023-08-29 12:02:00,2023-08-29 12:05:00,29-Aug-23,,,,,Brenda Gillespie,Dylan Kim,William Kim,On Job Training,Evening,1,0.05,0
9a1f705f-8219-444b-b66e-5ad36bb24fc3,Inbound,Returns,Fraudulent User,"Customer executive whom I interacted with, understood my concern and put her best effort to resolved.",e1874032-76eb-43e4-9903-96ac7062c2c8,,2023-08-22 21:04:00,2023-08-22 21:04:00,22-Aug-23,,,,,Timothy Green,Mia Patel,William Kim,On Job Training,Evening,5,0.0,0
1e0a6eef-df80-4e3d-80f4-e75052ceb3b7,Inbound,Returns,Return request,,b26e26ed-5f4c-4c16-a233-6046c396f34c,,2023-08-29 20:50:00,2023-08-30 03:33:00,30-Aug-23,,,,,Kelsey Massey,Mia Patel,Emily Chen,61-90,Evening,1,6.716666666666667,0
2040d92f-6f84-4da4-b0f3-4681208161ac,Outcall,Order Related,Installation/demo,Good sarvice probide me,88ed876c-6fa9-48c7-9929-b96ffc8e8515,,2023-08-26 14:30:00,2023-08-26 14:31:00,26-Aug-23,,,,,Jason Park,Harper Wong,William Kim,On Job Training,Evening,5,0.016666666666666666,0
0ad75c8e-d01f-4a16-ac28-cf0ba5372e02,Inbound,Order Related,Installation/demo,,,,2023-08-15 14:15:00,2023-08-15 14:16:00,15-Aug-23,,,,,Sean Olson,Emily Yamashita,Michael Lee,>90,Morning,5,0.016666666666666666,1
1013c6b9-5600-4d29-8184-fefa295ef16b,Inbound,Order Related,Installation/demo,,d02114f8-1353-42e2-b242-bbf67a01a19c,,2023-08-08 19:31:00,2023-08-08 20:41:00,08-Aug-23,,,,,Thomas White,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,1.1666666666666667,0
c531a270-b317-42c6-9582-1414cdfa195c,Inbound,Returns,Return request,Good job,aa36a1d3-ab8d-4963-ac5a-e2e29c398c65,09-08-2023 10:52,2023-08-11 11:24:00,2023-08-11 11:36:00,11-Aug-23,NEW DELHI,Home,2499.0,,Toni Rodriguez,Dylan Kim,Michael Lee,>90,Morning,5,0.2,0
e7e65c22-a394-4ee7-a179-9fc13960fea2,Inbound,Order Related,Delayed,,7a8b3432-8a00-48e0-8177-bd8aba018cf0,09-08-2023 19:07,2023-08-11 20:18:00,2023-08-11 21:28:00,11-Aug-23,PUNE,Electronics,1549.0,,Justin Williamson,Lily Chen,Michael Lee,>90,Evening,2,1.1666666666666667,0
4cadca54-e40c-42b3-88da-5a52f0094289,Inbound,Returns,Reverse Pickup Enquiry,,39d1c7ec-200e-4094-b6ea-69b5ea386739,,2023-08-17 13:48:00,2023-08-17 14:05:00,17-Aug-23,,,,,Ms. Karen Moore,Evelyn Kimura,John Smith,0-30,Morning,3,0.2833333333333333,0
9ccd7ec4-25ed-4772-83e9-192abacab60f,Inbound,Order Related,Installation/demo,,,,2023-08-16 12:35:00,2023-08-16 12:39:00,16-Aug-23,,,,,Denise Rodriguez,Scarlett Chen,John Smith,0-30,Morning,5,0.06666666666666667,1
2cd10fce-9003-4150-a7d6-01480ac3532c,Inbound,Returns,Reverse Pickup Enquiry,Thanks ??,b108767b-7870-4a4b-9b38-6306b964a07c,,2023-08-29 13:09:00,2023-08-29 22:10:00,29-Aug-23,,,,,Joshua Watson,Noah Patel,Emily Chen,>90,Split,5,9.016666666666667,0
e696139d-a7d1-4d8c-9bea-b1bea3110bba,Outcall,Feedback,UnProfessional Behaviour,,ac878c19-f4d3-47c3-9e1d-9ee1841a17cb,,2023-08-22 16:41:00,2023-08-22 16:46:00,22-Aug-23,,,,,Donna Jenkins,Jackson Park,William Kim,On Job Training,Evening,5,0.08333333333333333,0
c26271f7-bfd1-4877-9c0d-cd0fa180f2fe,Inbound,Shopzilla Related,General Enquiry,,dab985d5-f9c9-4560-9041-2afe13db5f99,,2023-08-02 19:07:00,2023-08-02 19:39:00,02-Aug-23,,,,,Garrett Parker,Wyatt Kim,Michael Lee,>90,Evening,5,0.5333333333333333,0
c6b64af9-383e-4ab9-8b98-cec290916350,Inbound,Refund Related,Refund Enquiry,Very good ,4e728b77-ee7f-4e3b-ada7-1008838202f2,,2023-08-31 11:46:00,2023-08-31 11:54:00,31-Aug-23,,,,,Rachel Parker,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.13333333333333333,0
a553a7be-5a20-4da4-8fef-cede8f4f574b,Inbound,Returns,Reverse Pickup Enquiry,Good products resnabel price ?? ?? ,61ec2592-c473-4eaf-acde-ee1c2038904a,,2023-08-21 19:15:00,2023-08-21 19:17:00,21-Aug-23,,,,,Ms. Rachel Smith DDS,Ava Wong,William Kim,On Job Training,Evening,5,0.03333333333333333,0
f6023996-4b4e-48d5-aef1-a7a8e67fad44,Inbound,Returns,Wrong,,81d5562b-2582-45e5-9066-0cc972ef5631,,2023-08-21 16:02:00,2023-08-21 17:12:00,21-Aug-23,,,,,Jessica Kelly,Landon Tanaka,Emily Chen,>90,Split,1,1.1666666666666667,0
d223e061-4d40-4701-b928-0a5aa41287d0,Outcall,Returns,Reverse Pickup Enquiry,Very bad experience ?? ,b49c4f21-fdb6-44ee-ac38-3e64c7e0bf66,12-08-2023 15:25,2023-08-23 17:56:00,2023-08-26 15:12:00,26-Aug-23,MAINPURI,LifeStyle,260.0,,Marie Vance,Logan Lee,William Kim,On Job Training,Evening,1,69.26666666666667,0
c66dabad-9b04-485b-86d3-64b90ba03e8a,Outcall,Returns,Reverse Pickup Enquiry,Good ,,,2023-08-16 11:17:00,2023-08-16 11:33:00,16-Aug-23,,,,,Shannon Hicks,Aiden Patel,Olivia Tan,>90,Morning,5,0.26666666666666666,1
8c76a448-3928-4126-a5f4-4d25599d4039,Outcall,Returns,Reverse Pickup Enquiry,Pleased resolve my issue,9eb7c83b-40c6-45b3-b159-75b6ed8402dd,15-07-2023 15:51,2023-08-11 14:31:00,2023-08-11 14:33:00,11-Aug-23,JAIPUR,LifeStyle,1793.0,,Wendy Taylor,Madison Kim,Michael Lee,31-60,Evening,5,0.03333333333333333,0
a9711613-0c0e-415d-912a-723ad0d28063,Inbound,Refund Related,Refund Enquiry,Hi,bdcf5414-7580-4deb-8f52-a52098527f59,,2023-08-08 21:10:00,2023-08-08 21:55:00,08-Aug-23,,,,,Anthony Sims,Zoe Yamamoto,John Smith,>90,Afternoon,5,0.75,0
6f5f5a7b-c944-4c00-9ff9-a6362c3a9616,Inbound,Order Related,Order status enquiry,,82ebd54d-b269-4480-9ef0-84ed16cb26e7,,2023-08-07 21:02:00,2023-08-07 21:04:00,07-Aug-23,,,,,Kelsey Garcia,Mia Yamamoto,Emily Chen,>90,Evening,5,0.03333333333333333,0
b86cbdff-5869-423d-ad29-456c6d4d64f0,Inbound,Refund Related,Refund Enquiry,,1c552415-850e-4c91-9875-4493a7b5e2f0,,2023-08-24 17:59:00,2023-08-24 18:09:00,24-Aug-23,,,,,Karen Williams,Logan Lee,Emily Chen,61-90,Evening,5,0.16666666666666666,0
b86f78d6-4a07-4e76-ab58-640443a6f383,Inbound,Returns,Service Centres Related,,112ad396-c6c5-4de2-90a7-92da864b7046,05-12-2022 16:33,2023-08-12 15:59:00,2023-08-12 16:01:00,12-Aug-23,MANDAWAR,Electronics,1299.0,,Emily Sharp,Austin Johnson,Michael Lee,0-30,Morning,1,0.03333333333333333,0
fdd0f32f-2c22-46e0-b0de-dcf168997fda,Inbound,Returns,Reverse Pickup Enquiry,good,23d39c0a-d24a-41b8-8684-76cdcfa4561a,,2023-08-18 13:27:00,2023-08-18 13:37:00,18-Aug-23,,,,,Allen Bowers,Olivia Wang,John Smith,>90,Evening,5,0.16666666666666666,0
b57d10d5-852b-4d90-8613-fff72c0222f3,Inbound,Returns,Wrong,,,,2023-08-15 17:14:00,2023-08-15 17:15:00,15-Aug-23,,,,,Lisa Osborne,Wyatt Kim,Michael Lee,61-90,Afternoon,5,0.016666666666666666,1
ee33aae1-95df-4bde-bd8c-30c1051572b4,Email,Returns,Reverse Pickup Enquiry,My product not received delivery boy ,370ce2af-a762-438a-82e5-ad45e31158a0,17-07-2023 14:56,2023-08-24 17:47:00,2023-08-24 17:58:00,24-Aug-23,PURI,Home Appliences,7504.0,,Lindsay Campbell,Noah Patel,Michael Lee,31-60,Evening,1,0.18333333333333332,0
2c397b38-e138-4285-973e-db75b10afb7a,Outcall,Returns,Reverse Pickup Enquiry,,2ddad1a8-5b7f-4c12-9e97-71096d78755c,,2023-08-24 11:54:00,2023-08-24 11:55:00,24-Aug-23,,,,,Gilbert Johns,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.016666666666666666,0
48d6bae1-19a3-49bc-8ce7-9636d3406ce3,Inbound,Order Related,Installation/demo,,ab56c246-2eae-4fd8-88de-b080415bd423,,2023-08-22 10:23:00,2023-08-22 15:05:00,22-Aug-23,,,,,Brianna Wolf,Mia Patel,John Smith,>90,Morning,5,4.7,0
f1c34e98-aa2b-442c-8353-9fcaaf130dbf,Inbound,Feedback,UnProfessional Behaviour,,e70f65ab-a56b-43c8-8967-549cc871ab7f,24-07-2023 13:15,2023-08-06 10:44:00,2023-08-06 13:10:00,06-Aug-23,GORAKHPUR SADAR,LifeStyle,581.0,,Charles Huff,Landon Tanaka,Emily Chen,>90,Split,2,2.433333333333333,0
72fbd56c-0fa1-4e80-a8e0-a3a3d6c430cc,Outcall,Returns,Wrong,,700fb0cc-2f2b-4239-8d9d-5d4bd6afb166,,2023-08-23 18:14:00,2023-08-23 18:16:00,23-Aug-23,,,,,Alicia Burton,Mia Patel,Emily Chen,0-30,Evening,4,0.03333333333333333,0
1c21fa3c-15c9-48d6-85b4-f140faaedb08,Outcall,Returns,Service Centres Related,Shopzilla seller warranty service very very bad.,a1defe65-1021-45cc-ba84-30510e289329,23-12-2022 13:37,2023-08-13 16:40:00,2023-08-14 17:53:00,14-Aug-23,ANGUL,Furniture,7299.0,,Ryan Bishop III,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,1,25.216666666666665,0
7b5501c4-0c3e-4667-a1c0-a38784cb0808,Inbound,Refund Related,Refund Related Issues,,,,2023-08-16 19:18:00,2023-08-16 19:21:00,16-Aug-23,,,,,Matthew Lambert,Olivia Wang,Olivia Tan,>90,Afternoon,5,0.05,1
02a676b8-eff1-46fa-9616-18c78a289d95,Inbound,Returns,Reverse Pickup Enquiry,Thnk u,8a48c4b9-6113-4748-a69b-c7503888ff45,09-08-2023 00:50,2023-08-11 19:24:00,2023-08-11 19:29:00,11-Aug-23,NEW DELHI,Books & General merchandise,201.0,,Michael Olsen,Brayden Wong,John Smith,61-90,Evening,5,0.08333333333333333,0
88ae7d2e-cac4-4bc9-930c-67e8a4d33d88,Inbound,Refund Related,Refund Enquiry,,3ef6be79-1dbe-4233-811b-c86c9c753f88,02-08-2023 21:11,2023-08-09 13:51:00,2023-08-09 21:45:00,09-Aug-23,MEERUT,LifeStyle,1405.0,,Anthony Hancock,William Park,Jennifer Nguyen,On Job Training,Morning,1,7.9,0
bcd78039-2a4c-4fc2-b972-5a2ce5f01d5e,Inbound,Returns,Reverse Pickup Enquiry,,eb304d98-50fb-40ff-885c-35daf3ffc6f0,04-08-2023 13:08,2023-08-11 13:37:00,2023-08-11 13:45:00,11-Aug-23,JAJPUR ROAD,Books & General merchandise,327.0,,Anthony Moss,Noah Patel,Michael Lee,>90,Morning,5,0.13333333333333333,0
db778c17-6e25-44e0-aeb7-263e006b723d,Inbound,Cancellation,Not Needed,,53a164f7-9d88-4765-81af-cd79f628e1f7,,2023-08-08 16:44:00,2023-08-09 11:34:00,09-Aug-23,,,,,Edward Dalton,Wyatt Kim,Michael Lee,31-60,Afternoon,2,18.833333333333332,0
a0a4b5f7-d0b7-494a-bc0c-09eb0512c8ea,Inbound,Returns,Service Centres Related,Excellent,,,2023-08-15 16:24:00,2023-08-15 16:24:00,15-Aug-23,,,,,Dawn Holloway,Jacob Sato,Emily Chen,0-30,Evening,5,0.0,1
6329e20d-4e1e-4a83-b03e-c9f40f640832,Inbound,Order Related,Priority delivery,Good person helpful.,8fdd74b6-cd55-4ef8-83b2-5acabd52153d,,2023-08-18 11:30:00,2023-08-18 11:31:00,18-Aug-23,,,,,Latoya Blair,Olivia Suzuki,John Smith,31-60,Morning,5,0.016666666666666666,0
52869c5e-cd66-4715-92fa-a779b6edd503,Inbound,Returns,Reverse Pickup Enquiry,,91e2f44c-bd91-45d3-acac-2017d009d472,,2023-08-22 11:06:00,2023-08-22 11:10:00,22-Aug-23,,,,,Sarah Frazier,Ethan Nakamura,Jennifer Nguyen,On Job Training,Morning,5,0.06666666666666667,0
8f57315d-30b4-4df8-8c10-c3de73b7c7a1,Inbound,Returns,Missing,,c5c4372c-c1b2-44d5-8753-c987940453f4,,2023-08-22 18:09:00,2023-08-22 18:21:00,22-Aug-23,,,,,Victoria Butler,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.2,0
3a3284e9-95a2-420b-b929-96a5027ae0c6,Inbound,Returns,Exchange / Replacement,Good,adeec616-36a9-4f9f-bdf0-af88b677db72,,2023-08-05 18:53:00,2023-08-05 22:02:00,05-Aug-23,,,,,Elizabeth Williams,Madison Kim,John Smith,>90,Split,5,3.15,0
d4e12271-11ef-434d-819e-dafb234d0d53,Inbound,Returns,Return request,Our time is very important and Shopzilla is a very trustable purchasing app so please make your policys is flexible,b2d87a8c-e54a-41a2-9169-9967fb3d6e16,,2023-08-10 17:40:00,2023-08-10 17:43:00,10-Aug-23,,,,,Rebecca Graham,Alexander Tanaka,Michael Lee,0-30,Evening,5,0.05,0
b8c186ee-acdf-40bb-bd56-cc8d5ab7a57d,Inbound,Returns,Return request,,d96a3e7b-1a48-4837-ad91-d91ad3ba9b2d,,2023-08-24 23:06:00,2023-08-24 23:09:00,24-Aug-23,,,,,Thomas Blair,Noah Patel,Michael Lee,>90,Morning,5,0.05,0
fd7f0ab2-1db9-436f-8104-8b248116b027,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 18:32:00,2023-08-12 19:11:00,12-Aug-23,,,,,Kristi Nash,Jacob Sato,Emily Chen,0-30,Evening,5,0.65,1
b2968616-fa4d-4271-9603-abb510e39d69,Inbound,Returns,Missing,Some products having no return policies.make those returnable with reasons.,ca9d5752-b9ca-4a06-b412-2acffc24d866,,2023-08-09 15:49:00,2023-08-09 15:50:00,09-Aug-23,,,,,Erin Kemp,Ava Wong,William Kim,On Job Training,Evening,5,0.016666666666666666,0
d3a6b853-2ec7-4278-a182-8c81eddbb7dd,Inbound,Product Queries,Product Specific Information,,fae31109-8ba0-4c73-ab1e-2109be293c39,,2023-08-29 23:00:00,2023-08-29 23:58:00,29-Aug-23,,,,,Teresa George,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,4,0.9666666666666667,0
4ee5e49a-864c-49a9-9fe0-34a581c66fb5,Inbound,Returns,Missing,,1bd095b4-e13e-4df2-bff6-3b84921b41d7,,2023-08-25 17:03:00,2023-08-25 17:06:00,25-Aug-23,,,,,Thomas White,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,0.05,0
327a8fcb-e050-446d-8fcb-7abb62762ea2,Inbound,Order Related,Delayed,Executive was too humble and professional.,,,2023-08-04 19:27:00,2023-08-04 19:29:00,04-Aug-23,,,,,Mrs. Jennifer Stone,Dylan Kim,Michael Lee,>90,Morning,5,0.03333333333333333,1
d140b24c-4ab9-45ff-912d-a56b015136e8,Inbound,Cancellation,Not Needed,,fa1aba3b-aa31-402d-9374-ba6c19b3d61b,,2023-08-01 20:50:00,2023-08-01 20:51:00,01-Aug-23,,,,,Taylor Nelson,Zoe Yamamoto,Emily Chen,>90,Afternoon,5,0.016666666666666666,0
b7b2b534-bd28-45bc-bb15-98fd67c08634,Inbound,Returns,Reverse Pickup Enquiry,,1ea47100-8cad-435b-a050-bff043925fa1,14-08-2023 20:15,2023-08-24 23:21:00,2023-08-26 11:04:00,26-Aug-23,GUNUPUR,LifeStyle,572.0,,Brian Wall,Jacob Sato,William Kim,On Job Training,Evening,5,35.71666666666667,0
f3489310-0b81-44ac-946a-ce1d973bf4d2,Inbound,Cancellation,Not Needed,,,,2023-08-27 15:01:00,2023-08-27 15:02:00,27-Aug-23,,,,,Tommy Davies,Ava Wong,Olivia Tan,>90,Evening,5,0.016666666666666666,1
7d13af92-f4bd-4ec8-b960-d8375e2725cd,Inbound,Order Related,Delayed,,57f4f5dd-e81f-480b-8e70-78a78b4f748c,20-08-2023 14:36,2023-08-25 19:36:00,2023-08-25 19:38:00,25-Aug-23,SURAT,Mobile,27999.0,,Ronald King,William Park,John Smith,61-90,Evening,5,0.03333333333333333,0
008a3167-212a-4f7f-b870-95362e70d6db,Inbound,Returns,Reverse Pickup Enquiry,,9dbc62e0-7ab5-4a83-acdc-2acf8b1f7f19,,2023-08-07 08:22:00,2023-08-07 12:17:00,07-Aug-23,,,,,Katherine Kirby,Isabella Wong,John Smith,>90,Morning,5,3.9166666666666665,0
573b87c3-47e5-40de-ade7-8abd13304851,Outcall,Feedback,UnProfessional Behaviour,Good,691b8ec4-09c6-45a2-bfc6-93c93b2a82fc,10-08-2023 12:11,2023-08-22 13:52:00,2023-08-22 13:52:00,22-Aug-23,AJNALA,Home,299.0,,Michael Miller,Sophia Sato,John Smith,0-30,Morning,5,0.0,0
5f1be79f-eed5-4716-9943-f0046652b0fe,Email,Order Related,Installation/demo,,72327f1e-ba6d-4199-b774-3c86470121e7,,2023-08-26 20:31:00,2023-08-26 20:34:00,26-Aug-23,,,,,Paula Peters,Noah Patel,Olivia Tan,>90,Morning,5,0.05,0
